"tenx","imgt","adaptive","adaptivev2"
"TRAC","TRAC*01","NoData","NoData"
"TRAV1-1","TRAV1-1*01","TCRAV01-01*01","TCRAV01-01*01"
"TRAV14DV4","TRAV14/DV4*01","TCRAV14-01*01","TCRAV14-01*01"
"TRAV38-2DV8","TRAV38-2/DV8*01","TCRAV38-02*01","TCRAV38-02*01"
"TRBV29/OR9-2","TRBV29/OR9-2*01","TCRBV29-or09_02*01","TCRBV29-or09_02*01"
"TRBVA/OR9-2","TRBVA/OR9-2*01","TCRBVA-or09_02*01","TCRBVA-or09_02*01"
